ts,equity
2026-01-28T05:00:00.000000000Z,-0.3600
2026-01-28T06:45:00.000000000Z,0.3500
2026-01-28T07:15:00.000000000Z,-1.1900
2026-01-28T07:45:00.000000000Z,-2.6000
2026-01-28T08:30:00.000000000Z,-3.3100
2026-01-28T08:45:00.000000000Z,-4.2500
2026-01-28T09:45:00.000000000Z,-3.8100
2026-01-28T11:15:00.000000000Z,-3.3000
2026-01-28T12:30:00.000000000Z,-3.7900
2026-01-28T12:45:00.000000000Z,-4.1900
2026-01-28T14:15:00.000000000Z,-3.7900
2026-01-28T15:00:00.000000000Z,-3.7000
2026-01-28T15:15:00.000000000Z,-3.1000
2026-01-28T15:15:00.000000000Z,-1.7000
2026-01-28T16:15:00.000000000Z,-2.2000
2026-01-28T17:00:00.000000000Z,-2.0200
2026-01-28T17:30:00.000000000Z,-2.0600
2026-01-28T18:00:00.000000000Z,-2.9600
2026-01-28T18:45:00.000000000Z,-3.7800
2026-01-28T19:15:00.000000000Z,-4.0000
2026-01-28T19:30:00.000000000Z,-4.6300
2026-01-28T19:45:00.000000000Z,-5.3000
2026-01-28T20:00:00.000000000Z,-4.7000
2026-01-28T20:00:00.000000000Z,-3.3000
2026-01-28T23:15:00.000000000Z,-3.6500
2026-01-28T23:30:00.000000000Z,-4.5100
2026-01-29T00:00:00.000000000Z,-4.9100
2026-01-29T00:15:00.000000000Z,-5.3800
2026-01-29T00:45:00.000000000Z,-6.0100
2026-01-29T02:30:00.000000000Z,-6.2100
2026-01-29T03:00:00.000000000Z,-5.6100
2026-01-29T03:00:00.000000000Z,-4.2100
2026-01-29T07:15:00.000000000Z,-4.7600
2026-01-29T07:30:00.000000000Z,-6.2000
2026-01-29T08:15:00.000000000Z,-6.4700
2026-01-29T08:30:00.000000000Z,-6.8700
2026-01-29T10:00:00.000000000Z,-6.2700
2026-01-29T10:00:00.000000000Z,-4.8700
2026-01-29T13:00:00.000000000Z,-4.2700
2026-01-29T13:00:00.000000000Z,-2.8700
2026-01-29T15:00:00.000000000Z,-2.2700
2026-01-29T15:00:00.000000000Z,-0.8700
2026-01-29T17:15:00.000000000Z,-0.2700
2026-01-29T17:15:00.000000000Z,1.1300
2026-01-29T18:15:00.000000000Z,0.4100
2026-01-29T18:30:00.000000000Z,0.1300
2026-01-29T18:45:00.000000000Z,-0.7800
2026-01-29T19:45:00.000000000Z,-0.8100
2026-01-29T20:15:00.000000000Z,-0.6800
2026-01-29T21:30:00.000000000Z,-0.0800
2026-01-29T21:30:00.000000000Z,1.3200
2026-01-29T23:30:00.000000000Z,1.4400
2026-01-30T00:00:00.000000000Z,1.3000
2026-01-30T00:45:00.000000000Z,1.9000
2026-01-30T00:45:00.000000000Z,3.3000
2026-01-30T03:45:00.000000000Z,2.5300
2026-01-30T04:15:00.000000000Z,1.4100
2026-01-30T04:30:00.000000000Z,0.6300
2026-01-30T05:00:00.000000000Z,0.3300
2026-01-30T05:30:00.000000000Z,-0.0100
2026-01-30T06:00:00.000000000Z,0.0400
2026-01-30T06:30:00.000000000Z,-0.3900
2026-01-30T07:15:00.000000000Z,-0.0500
2026-01-30T08:45:00.000000000Z,0.4600
2026-01-30T09:00:00.000000000Z,-0.3300
2026-01-30T09:15:00.000000000Z,-1.0600
2026-01-30T09:45:00.000000000Z,-0.4600
2026-01-30T09:45:00.000000000Z,0.9400
2026-01-30T11:30:00.000000000Z,1.5400
2026-01-30T11:30:00.000000000Z,2.9400
