entry_ts,exit_ts,side,units_opened,units_closed,entry_price,exit_price,leg,reason,pnl_pips,pnl_usd,mae_pips,equity,hold_bars
2026-01-28T03:45:00.000000000Z,2026-01-28T03:45:00.000000000Z,SHORT,1000.00,0.00,0.69907,0.69907,ENTRY,ENTRY,0.00,0.0000,0.00,0.0000,0
2026-01-28T03:45:00.000000000Z,2026-01-28T05:00:00.000000000Z,SHORT,1000.00,1000.00,0.69907,0.69943,EXIT,FLIP,-3.60,-0.3600,-3.90,-0.3600,5
2026-01-28T05:00:00.000000000Z,2026-01-28T05:00:00.000000000Z,LONG,1000.00,0.00,0.69943,0.69943,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-0.3600,0
2026-01-28T05:00:00.000000000Z,2026-01-28T06:45:00.000000000Z,LONG,1000.00,1000.00,0.69943,0.70014,EXIT,FLIP,7.10,0.7100,-7.70,0.3500,7
2026-01-28T06:45:00.000000000Z,2026-01-28T06:45:00.000000000Z,SHORT,1000.00,0.00,0.70014,0.70014,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,0.3500,0
2026-01-28T06:45:00.000000000Z,2026-01-28T07:15:00.000000000Z,SHORT,1000.00,1000.00,0.70014,0.70168,EXIT,FLIP,-15.40,-1.5400,-15.80,-1.1900,2
2026-01-28T07:15:00.000000000Z,2026-01-28T07:15:00.000000000Z,LONG,1000.00,0.00,0.70168,0.70168,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-1.1900,0
2026-01-28T07:15:00.000000000Z,2026-01-28T07:45:00.000000000Z,LONG,1000.00,1000.00,0.70168,0.70027,EXIT,FLIP,-14.10,-1.4100,-18.00,-2.6000,2
2026-01-28T07:45:00.000000000Z,2026-01-28T07:45:00.000000000Z,SHORT,1000.00,0.00,0.70027,0.70027,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.6000,0
2026-01-28T07:45:00.000000000Z,2026-01-28T08:30:00.000000000Z,SHORT,1000.00,1000.00,0.70027,0.70098,EXIT,FLIP,-7.10,-0.7100,-8.00,-3.3100,3
2026-01-28T08:30:00.000000000Z,2026-01-28T08:30:00.000000000Z,LONG,1000.00,0.00,0.70098,0.70098,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.3100,0
2026-01-28T08:30:00.000000000Z,2026-01-28T08:45:00.000000000Z,LONG,1000.00,1000.00,0.70098,0.70004,EXIT,FLIP,-9.40,-0.9400,-9.00,-4.2500,1
2026-01-28T08:45:00.000000000Z,2026-01-28T08:45:00.000000000Z,SHORT,1000.00,0.00,0.70004,0.70004,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-4.2500,0
2026-01-28T08:45:00.000000000Z,2026-01-28T09:45:00.000000000Z,SHORT,1000.00,1000.00,0.70004,0.69960,EXIT,FLIP,4.40,0.4400,-0.20,-3.8100,4
2026-01-28T09:45:00.000000000Z,2026-01-28T09:45:00.000000000Z,LONG,1000.00,0.00,0.69960,0.69960,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.8100,0
2026-01-28T09:45:00.000000000Z,2026-01-28T11:15:00.000000000Z,LONG,1000.00,1000.00,0.69960,0.70011,EXIT,FLIP,5.10,0.5100,-1.90,-3.3000,6
2026-01-28T11:15:00.000000000Z,2026-01-28T11:15:00.000000000Z,SHORT,1000.00,0.00,0.70011,0.70011,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.3000,0
2026-01-28T11:15:00.000000000Z,2026-01-28T12:30:00.000000000Z,SHORT,1000.00,1000.00,0.70011,0.70060,EXIT,FLIP,-4.90,-0.4900,-7.20,-3.7900,5
2026-01-28T12:30:00.000000000Z,2026-01-28T12:30:00.000000000Z,LONG,1000.00,0.00,0.70060,0.70060,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.7900,0
2026-01-28T12:30:00.000000000Z,2026-01-28T12:45:00.000000000Z,LONG,1000.00,1000.00,0.70060,0.70020,EXIT,FLIP,-4.00,-0.4000,-5.40,-4.1900,1
2026-01-28T12:45:00.000000000Z,2026-01-28T12:45:00.000000000Z,SHORT,1000.00,0.00,0.70020,0.70020,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-4.1900,0
2026-01-28T12:45:00.000000000Z,2026-01-28T14:15:00.000000000Z,SHORT,1000.00,1000.00,0.70020,0.69980,EXIT,FLIP,4.00,0.4000,-2.40,-3.7900,6
2026-01-28T14:15:00.000000000Z,2026-01-28T14:15:00.000000000Z,LONG,1000.00,0.00,0.69980,0.69980,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.7900,0
2026-01-28T14:15:00.000000000Z,2026-01-28T15:00:00.000000000Z,LONG,1000.00,1000.00,0.69980,0.69989,EXIT,FLIP,0.90,0.0900,-2.60,-3.7000,3
2026-01-28T15:00:00.000000000Z,2026-01-28T15:00:00.000000000Z,SHORT,1000.00,0.00,0.69989,0.69989,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-3.7000,0
2026-01-28T15:00:00.000000000Z,2026-01-28T15:15:00.000000000Z,SHORT,1000.00,300.00,0.69989,0.69789,TP1,TP1,6.00,0.6000,-7.00,-3.1000,2
2026-01-28T15:00:00.000000000Z,2026-01-28T15:15:00.000000000Z,SHORT,1000.00,700.00,0.69989,0.69789,RUNNER,RUNNER_STOP,14.00,1.4000,-7.00,-1.7000,2
2026-01-28T16:00:00.000000000Z,2026-01-28T16:00:00.000000000Z,LONG,1000.00,0.00,0.69986,0.69986,ENTRY,ENTRY,0.00,0.0000,0.00,-1.7000,0
2026-01-28T16:00:00.000000000Z,2026-01-28T16:15:00.000000000Z,LONG,1000.00,1000.00,0.69986,0.69936,EXIT,FLIP,-5.00,-0.5000,-5.30,-2.2000,1
2026-01-28T16:15:00.000000000Z,2026-01-28T16:15:00.000000000Z,SHORT,1000.00,0.00,0.69936,0.69936,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.2000,0
2026-01-28T16:15:00.000000000Z,2026-01-28T17:00:00.000000000Z,SHORT,1000.00,1000.00,0.69936,0.69918,EXIT,FLIP,1.80,0.1800,-5.00,-2.0200,3
2026-01-28T17:00:00.000000000Z,2026-01-28T17:00:00.000000000Z,LONG,1000.00,0.00,0.69918,0.69918,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.0200,0
2026-01-28T17:00:00.000000000Z,2026-01-28T17:30:00.000000000Z,LONG,1000.00,1000.00,0.69918,0.69914,EXIT,FLIP,-0.40,-0.0400,-4.40,-2.0600,2
2026-01-28T17:30:00.000000000Z,2026-01-28T17:30:00.000000000Z,SHORT,1000.00,0.00,0.69914,0.69914,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.0600,0
2026-01-28T17:30:00.000000000Z,2026-01-28T18:00:00.000000000Z,SHORT,1000.00,1000.00,0.69914,0.70004,EXIT,FLIP,-9.00,-0.9000,-11.10,-2.9600,2
2026-01-28T18:00:00.000000000Z,2026-01-28T18:00:00.000000000Z,LONG,1000.00,0.00,0.70004,0.70004,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,-2.9600,0
